model,kernel,max_iter,C,mean_accuracy_score,mean_roc_auc_score,mean_confusion_matrix
svm,linear,10,1E+08,0.3186301587,0.4972540288,"[[258.9, 766.7], [36.4, 116.8]]"
svm,linear,10,5E+08,0.3187654075,0.4971569962,"[[259.1, 766.5], [36.4, 116.8]]"
svm,linear,10,1E+09,0.3188937205,0.4975018083,"[[259.2, 766.4], [36.4, 116.8]]"
svm,linear,10,5E+09,0.3190156178,0.4974665641,"[[259.4, 766.2], [36.5, 116.7]]"
svm,linear,10,1E+10,0.3191315689,0.4975720462,"[[259.6, 766.0], [36.5, 116.7]]"
svm,linear,10,5E+10,0.3192419985,0.4976298546,"[[259.7, 765.9], [36.5, 116.7]]"
svm,linear,10,1E+11,0.3193472919,0.4977173147,"[[259.9, 765.7], [36.5, 116.7]]"
svm,linear,10,5E+11,0.3194477992,0.4976072899,"[[260.0, 765.6], [36.6, 116.6]]"
svm,linear,10,1E+12,0.3195438395,0.4976604612,"[[260.2, 765.4], [36.6, 116.6]]"
svm,linear,10,5E+12,0.3196357041,0.4977155584,"[[260.3, 765.3], [36.6, 116.6]]"
svm,linear,10,1E+13,0.3197236597,0.4978847156,"[[260.4, 765.2], [36.6, 116.6]]"
svm,linear,10,5E+13,0.3198079504,0.4979746702,"[[260.5, 765.1], [36.7, 116.5]]"
svm,linear,10,1E+14,0.3198888006,0.4980344383,"[[260.7, 764.9], [36.7, 116.5]]"
svm,linear,10,5E+14,0.3199664169,0.4979240572,"[[260.8, 764.8], [36.7, 116.5]]"
svm,linear,10,1E+15,0.3200409893,0.4979785615,"[[260.9, 764.7], [36.7, 116.5]]"
svm,linear,10,5E+15,0.3201126936,0.4980174353,"[[261.0, 764.6], [36.7, 116.5]]"
svm,linear,100,1E-10,0.3218787805,0.4985696870,"[[263.5, 762.1], [37.2, 116.0]]"
svm,linear,100,5E-10,0.3210735950,0.4980246162,"[[262.4, 763.2], [37.0, 116.2]]"
svm,linear,100,1E-09,0.3253940863,0.4986303778,"[[268.4, 757.2], [38.0, 115.2]]"
svm,linear,100,5E-09,0.3271244057,0.4988892301,"[[270.8, 754.8], [38.3, 114.9]]"
svm,linear,100,1E-08,0.3248022399,0.4983751156,"[[267.6, 758.0], [37.9, 115.3]]"
svm,linear,100,5E-08,0.3246736802,0.4985345369,"[[267.4, 758.2], [37.8, 115.4]]"
svm,linear,100,1E-07,0.3247592466,0.4986277268,"[[267.5, 758.1], [37.8, 115.4]]"
